tick,time,var1,var2,var3
42380,84.76200402597897,-0.055262148097024615,-0.5237862131008068,-0.6108652381979998
42381,84.76400402607396,-0.055259749717338574,-0.5236516453522945,-0.6108652381979998
42382,84.76600402616896,-0.05525177558246237,-0.5234621233723451,-0.6108652381979998
42383,84.76800402626395,-0.05525098989865293,-0.523471942948281,-0.6108652381979998
42384,84.77000402635895,-0.055255933044239126,-0.5236389646948497,-0.6108652381979998
42385,84.77200402645394,-0.05525217500045603,-0.5235180336315923,-0.6108652381979998
42386,84.77400402654894,-0.055254711930859686,-0.5235804608004007,-0.6108652381979998
42387,84.77600402664393,-0.05526215143671,-0.5237862709129223,-0.6108652381979998
42388,84.77800402673893,-0.055259776574977035,-0.5236516725757135,-0.6108652381979998
42389,84.78000402683392,-0.05525181478202113,-0.5234621492784737,-0.6108652381979998
42390,84.78200402692892,-0.055251033298974184,-0.5234718992444732,-0.6108652381979998
42391,84.78400402702391,-0.05525594109360469,-0.5236389561646194,-0.6108652381979998
42392,84.7860040271189,-0.055252133244703204,-0.5235180289654329,-0.6108652381979998
42393,84.7880040272139,-0.05525465929287359,-0.5235805317672283,-0.6108652381979998
42394,84.7900040273089,-0.05526211399874377,-0.5237863958862569,-0.6108652381979998
42395,84.79200402740389,-0.05525976442895594,-0.5236517876302313,-0.6108652381979998
42396,84.79400402749889,-0.05525183076583771,-0.5234622447636729,-0.6108652381979998
42397,84.79600402759388,-0.05525106902937019,-0.5234718956205372,-0.6108652381979998
42398,84.79800402768888,-0.05525598356009203,-0.5236388392805704,-0.6108652381979998
42399,84.80000402778387,-0.05525217889063607,-0.523517915898266,-0.6108652381979998
42400,84.80200402787887,-0.055254671100650445,-0.5235805053489053,-0.6108652381979998
42401,84.80400402797386,-0.05526208300198845,-0.5237866072433819,-0.6108652381979998
42402,84.80600402806886,-0.055259729162782635,-0.5236520013721814,-0.6108652381979998
42403,84.80800402816385,-0.0552518156221833,-0.523462418669705,-0.6108652381979998
42404,84.81000402825885,-0.05525107088177664,-0.5234720034426029,-0.6108652381979998
42405,84.81200402835384,-0.055256005685023896,-0.5236388170137847,-0.6108652381979998
42406,84.81400402844884,-0.055252208547870794,-0.5235178720766884,-0.6108652381979998
42407,84.81600402854383,-0.05525470729161102,-0.5235804142978797,-0.6108652381979998
42408,84.81800402863882,-0.05526211697502521,-0.5237864402631699,-0.6108652381979998
42409,84.82000402873382,-0.05525972001224524,-0.5236518503704276,-0.6108652381979998
42410,84.82200402882881,-0.0552517887991773,-0.5234622814541599,-0.6108652381979998
42411,84.82400402892381,-0.0552510528485721,-0.5234718569779688,-0.6108652381979998
42412,84.8260040290188,-0.055255999390840346,-0.5236386375958468,-0.6108652381979998
42413,84.8280040291138,-0.055252220598775895,-0.523517711988976,-0.6108652381979998
42414,84.8300040292088,-0.05525473146234256,-0.5235801996922425,-0.6108652381979998
42415,84.83200402930379,-0.05526214410919438,-0.5237861434304758,-0.6108652381979998
42416,84.83400402939878,-0.05525974731152057,-0.5236515915240162,-0.6108652381979998
42417,84.83600402949378,-0.05525177633424706,-0.5234620845941371,-0.6108652381979998
42418,84.83800402958877,-0.05525098970684582,-0.5234718988968184,-0.6108652381979998
42419,84.84000402968377,-0.05525590236673607,-0.5236390731648898,-0.6108652381979998
42420,84.84200402977876,-0.05525215468013877,-0.5235181438852397,-0.6108652381979998
42421,84.84400402987376,-0.055254705497186196,-0.5235805292372915,-0.6108652381979998
42422,84.84600402996875,-0.05526215706602983,-0.5237862818982338,-0.6108652381979998
42423,84.84800403006375,-0.055259791552986916,-0.5236516704785775,-0.6108652381979998
42424,84.85000403015874,-0.055251836080433145,-0.5234621462981291,-0.6108652381979998
42425,84.85200403025374,-0.05525105853395581,-0.5234718963968062,-0.6108652381979998
42426,84.85400403034873,-0.05525596902060723,-0.5236389483907862,-0.6108652381979998
42427,84.85600403044373,-0.05525216099369683,-0.523518023486864,-0.6108652381979998
42428,84.85800403053872,-0.05525466786626226,-0.5235806289958952,-0.6108652381979998
42429,84.86000403063372,-0.05526213414653692,-0.5237864954246104,-0.6108652381979998
42430,84.86200403072871,-0.05525979122559245,-0.523651871452799,-0.6108652381979998
42431,84.86400403082371,-0.055251861940386934,-0.5234623135523602,-0.6108652381979998
42432,84.8660040309187,-0.05525110230420313,-0.5234719541915527,-0.6108652381979998
42433,84.8680040310137,-0.05525601766283722,-0.5236388877666511,-0.6108652381979998
42434,84.87000403110869,-0.055252212463724436,-0.5235179559664347,-0.6108652381979998
42435,84.87200403120369,-0.055254703422835165,-0.5235805328357477,-0.6108652381979998
42436,84.87400403129868,-0.055262112608927265,-0.5237866171541292,-0.6108652381979998
42437,84.87600403139368,-0.05525974640591418,-0.5236520077617525,-0.6108652381979998
42438,84.87800403148867,-0.05525182170229244,-0.5234624231994729,-0.6108652381979998
42439,84.88000403158367,-0.055251078666888685,-0.5234719928721332,-0.6108652381979998
42440,84.88200403167866,-0.055256014318938264,-0.523638782865501,-0.6108652381979998
42441,84.88400403177366,-0.05525222650374378,-0.5235178367318842,-0.6108652381979998
42442,84.88600403186865,-0.05525472338726108,-0.5235803688855765,-0.6108652381979998
42443,84.88800403196365,-0.05526213305783954,-0.523786358700639,-0.6108652381979998
42444,84.89000403205864,-0.05525973111668654,-0.5236517780218811,-0.6108652381979998
42445,84.89200403215364,-0.05525175887475175,-0.523462228205582,-0.6108652381979998
42446,84.89400403224863,-0.05525101190025124,-0.5234718590392803,-0.6108652381979998
42447,84.89600403234363,-0.05525596881342031,-0.5236386376522792,-0.6108652381979998
42448,84.89800403243862,-0.055252200652291125,-0.5235177095040192,-0.6108652381979998
42449,84.90000403253362,-0.05525472058888211,-0.5235801839171126,-0.6108652381979998
42450,84.90200403262861,-0.055262139417965726,-0.5237861223667288,-0.6108652381979998
42451,84.9040040327236,-0.0552597476310775,-0.5236515732519302,-0.6108652381979998
42452,84.9060040328186,-0.055251777999031824,-0.5234620673011301,-0.6108652381979998
42453,84.9080040329136,-0.05525099547860938,-0.5234719038373733,-0.6108652381979998
42454,84.91000403300859,-0.05525594252433241,-0.5236389280165857,-0.6108652381979998
42455,84.91200403310359,-0.05525218759972147,-0.523518003692458,-0.6108652381979998
42456,84.91400403319858,-0.05525472283282894,-0.5235804441493094,-0.6108652381979998
42457,84.91600403329358,-0.055262160459375875,-0.5237862697556183,-0.6108652381979998
42458,84.91800403338857,-0.055259783290225226,-0.5236516758124165,-0.6108652381979998
42459,84.92000403348356,-0.05525181986653497,-0.5234621530974921,-0.6108652381979998
42460,84.92200403357856,-0.05525103669091569,-0.5234719010833362,-0.6108652381979998
42461,84.92400403367355,-0.055255944319627597,-0.523638944949126,-0.6108652381979998
42462,84.92600403376855,-0.05525213421100946,-0.5235180185654574,-0.6108652381979998
42463,84.92800403386354,-0.05525463168437491,-0.5235806638096228,-0.6108652381979998
42464,84.93000403395854,-0.05526209963154349,-0.5237865548646968,-0.6108652381979998
42465,84.93200403405353,-0.05525976246523884,-0.5236519252369625,-0.6108652381979998
42466,84.93400403414853,-0.05525184008988546,-0.5234623554245638,-0.6108652381979998
42467,84.93600403424352,-0.055251086744493104,-0.5234719820657642,-0.6108652381979998
42468,84.93800403433852,-0.055256007406755986,-0.5236389036942107,-0.6108652381979998
42469,84.94000403443351,-0.055252206745903976,-0.5235179672408269,-0.6108652381979998
42470,84.94200403452851,-0.055254702278378996,-0.5235805327927157,-0.6108652381979998
42471,84.9440040346235,-0.055262113275867435,-0.5237865981869563,-0.6108652381979998
42472,84.9460040347185,-0.05525972553487243,-0.5236519903149877,-0.6108652381979998
42473,84.9480040348135,-0.05525181490534607,-0.5234623958545761,-0.6108652381979998
42474,84.95000403490849,-0.05525108259880074,-0.5234719324922376,-0.6108652381979998
42475,84.95200403500348,-0.055256026496737914,-0.5236386943616985,-0.6108652381979998
42476,84.95400403509848,-0.05525224465934184,-0.5235177567781097,-0.6108652381979998
42477,84.95600403519347,-0.05525474564041455,-0.5235802979233124,-0.6108652381979998
42478,84.95800403528847,-0.05526215760976266,-0.5237862959248053,-0.6108652381979998
42479,84.96000403538346,-0.05525975654537508,-0.5236517272088019,-0.6108652381979998
42480,84.96200403547846,-0.05525178432122919,-0.5234621884374823,-0.6108652381979998
42481,84.96400403557345,-0.055251032936455544,-0.5234718553691435,-0.6108652381979998
42482,84.96600403566845,-0.055255986282144585,-0.5236386917291442,-0.6108652381979998
42483,84.96800403576344,-0.055252219208050214,-0.5235177684760819,-0.6108652381979998
42484,84.97000403585844,-0.05525473925397057,-0.5235802404620362,-0.6108652381979998
42485,84.97200403595343,-0.05526216486611151,-0.523786108137893,-0.6108652381979998
42486,84.97400403604843,-0.055259770853170825,-0.5236515476196418,-0.6108652381979998
42487,84.97600403614342,-0.05525180187312778,-0.523462048943267,-0.6108652381979998
42488,84.97800403623842,-0.05525101491498329,-0.5234718395778178,-0.6108652381979998
42489,84.98000403633341,-0.05525592183272656,-0.5236389567056072,-0.6108652381979998
42490,84.9820040364284,-0.05525211986697917,-0.5235180394060074,-0.6108652381979998
42491,84.9840040365234,-0.055254669921333,-0.5235804183863708,-0.6108652381979998
42492,84.9860040366184,-0.05526213292439942,-0.5237861261669415,-0.6108652381979998
42493,84.98800403671339,-0.05525977906500254,-0.5236515264216635,-0.6108652381979998
42494,84.99000403680839,-0.05525184170413424,-0.5234620258787261,-0.6108652381979998
42495,84.99200403690338,-0.055251069909952606,-0.5234717881927229,-0.6108652381979998
42496,84.99400403699838,-0.05525598513759123,-0.523638830689204,-0.6108652381979998
42497,84.99600403709337,-0.055252179447476506,-0.5235179275949322,-0.6108652381979998
42498,84.99800403718837,-0.05525467404239998,-0.5235805539892858,-0.6108652381979998
42499,85.00000403728336,-0.05526209339900855,-0.5237866912358944,-0.6108652381979998
42500,85.00200403737836,-0.05525975741564597,-0.5236520796068687,-0.6108652381979998
42501,85.00400403747335,-0.05525184744112301,-0.5234624862825475,-0.6108652381979998
42502,85.00600403756835,-0.055251104609318716,-0.5234720620648017,-0.6108652381979998
42503,85.00800403766334,-0.05525603989789687,-0.5236388699561375,-0.6108652381979998
42504,85.01000403775834,-0.055252242603025206,-0.5235179165751747,-0.6108652381979998
42505,85.01200403785333,-0.05525474024104801,-0.5235804492768269,-0.6108652381979998
42506,85.01400403794833,-0.05526214967008953,-0.5237864551891677,-0.6108652381979998
42507,85.01600403804332,-0.055259749629161956,-0.5236518611991954,-0.6108652381979998
42508,85.01800403813832,-0.05525178533836631,-0.5234622937644059,-0.6108652381979998
42509,85.02000403823331,-0.055251054034405216,-0.5234718282227271,-0.6108652381979998
42510,85.0220040383283,-0.055256011299969425,-0.5236385352886891,-0.6108652381979998
42511,85.0240040384233,-0.05525224250430544,-0.5235176081565943,-0.6108652381979998
42512,85.0260040385183,-0.05525476074836374,-0.5235800896883668,-0.6108652381979998
42513,85.02800403861329,-0.05526217762058395,-0.523786035189595,-0.6108652381979998
42514,85.03000403870828,-0.055259783434065936,-0.5236515014454904,-0.6108652381979998
42515,85.03200403880328,-0.05525181260407208,-0.523462012182863,-0.6108652381979998
42516,85.03400403889827,-0.05525102625818159,-0.5234718505030186,-0.6108652381979998
42517,85.03600403899327,-0.05525594789480325,-0.5236390000893171,-0.6108652381979998
42518,85.03800403908826,-0.055252198055745265,-0.5235180811121218,-0.6108652381979998
42519,85.04000403918326,-0.05525474231372234,-0.5235804907094089,-0.6108652381979998
42520,85.04200403927825,-0.05526218672488003,-0.5237862814882546,-0.6108652381979998
42521,85.04400403937325,-0.055259814559323994,-0.5236516787634703,-0.6108652381979998
42522,85.04600403946824,-0.05525185361692103,-0.5234621549221785,-0.6108652381979998
42523,85.04800403956324,-0.05525107160700959,-0.5234719054544774,-0.6108652381979998
42524,85.05000403965823,-0.0552559779986762,-0.5236389623990166,-0.6108652381979998
42525,85.05200403975323,-0.05525216781372499,-0.5235180352526085,-0.6108652381979998
42526,85.05400403984822,-0.05525468857769674,-0.5235805541351883,-0.6108652381979998
42527,85.05600403994322,-0.055262138246819845,-0.5237864523499368,-0.6108652381979998
42528,85.05800404003821,-0.055259787330324994,-0.5236518425295378,-0.6108652381979998
42529,85.06000404013321,-0.05525185328400899,-0.5234622909157625,-0.6108652381979998
42530,85.0620040402282,-0.05525109070088705,-0.5234719296774331,-0.6108652381979998
42531,85.0640040403232,-0.05525600978142413,-0.52363881182496,-0.6108652381979998
42532,85.06600404041819,-0.055252202816733265,-0.5235178807779517,-0.6108652381979998
42533,85.06800404051319,-0.05525469473648933,-0.5235804332527884,-0.6108652381979998
42534,85.07000404060818,-0.05526210022544995,-0.5237864666313107,-0.6108652381979998
42535,85.07200404070318,-0.055259700774129346,-0.523651873412223,-0.6108652381979998
42536,85.07400404079817,-0.055251771039395776,-0.5234622992018272,-0.6108652381979998
42537,85.07600404089317,-0.05525103748932558,-0.5234718477170118,-0.6108652381979998
42538,85.07800404098816,-0.05525598328431809,-0.5236386079743534,-0.6108652381979998
42539,85.08000404108316,-0.05525220493957729,-0.5235176819071494,-0.6108652381979998
42540,85.08200404117815,-0.055254709725617,-0.5235802346352368,-0.6108652381979998
42541,85.08400404127315,-0.0552621260650807,-0.5237862443299361,-0.6108652381979998
42542,85.08600404136814,-0.05525972963719949,-0.523651685864001,-0.6108652381979998
42543,85.08800404146314,-0.05525176182065778,-0.5234621553813974,-0.6108652381979998
42544,85.09000404155813,-0.05525101673584792,-0.5234718141808073,-0.6108652381979998
42545,85.09200404165313,-0.055255975856693,-0.5236386231221826,-0.6108652381979998
42546,85.09400404174812,-0.055252209783971176,-0.5235177049765937,-0.6108652381979998
42547,85.09600404184312,-0.05525473103660667,-0.5235801869827699,-0.6108652381979998
42548,85.09800404193811,-0.05526215024053152,-0.5237861336538754,-0.6108652381979998
42549,85.1000040420331,-0.05525975845554294,-0.5236515845834115,-0.6108652381979998
42550,85.1020040421281,-0.05525178865192133,-0.5234620768357306,-0.6108652381979998
42551,85.1040040422231,-0.055251005955552795,-0.5234719171959377,-0.6108652381979998
42552,85.10600404231809,-0.05525595887563727,-0.5236389016564901,-0.6108652381979998
42553,85.10800404241309,-0.05525220535076258,-0.523517973488869,-0.6108652381979998
42554,85.11000404250808,-0.05525473746060714,-0.5235804162717574,-0.6108652381979998
42555,85.11200404260308,-0.05526217265813264,-0.5237862494988353,-0.6108652381979998
42556,85.11400404269807,-0.0552597850543532,-0.5236516609804736,-0.6108652381979998
42557,85.11600404279307,-0.05525182075037763,-0.5234621397420264,-0.6108652381979998
42558,85.11800404288806,-0.055251035304441164,-0.5234719240047879,-0.6108652381979998
42559,85.12000404298306,-0.05525594558776314,-0.5236390512971919,-0.6108652381979998
42560,85.12200404307805,-0.05525217651577858,-0.5235181186507463,-0.6108652381979998
42561,85.12400404317304,-0.05525471946027419,-0.5235805269544846,-0.6108652381979998
42562,85.12600404326804,-0.055262168118444206,-0.5237862996754126,-0.6108652381979998
42563,85.12800404336303,-0.0552598000584572,-0.5236516896433536,-0.6108652381979998
42564,85.13000404345803,-0.055251850718069734,-0.5234621617493702,-0.6108652381979998
42565,85.13200404355302,-0.05525107037867948,-0.5234718955044824,-0.6108652381979998
42566,85.13400404364802,-0.05525597914763134,-0.523638909993658,-0.6108652381979998
42567,85.13600404374301,-0.05525216954448025,-0.5235179882388261,-0.6108652381979998
